"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData3710N0.txt",2,0.65,0.116576131654227,0.84899827132182,0.732422139667593
"LocalData3711N0.txt",2,0.7,0.114901779302027,0.812432322324131,0.697530543022105
"LocalData3712N0.txt",2,0.75,0.112091012389182,0.808004593644474,0.695913581255291
"LocalData3713N0.txt",2,0.8,0.107050788325387,0.783990650959792,0.676939862634405
"LocalData3714N0.txt",2,0.85,0.112918400245891,0.77874406654098,0.665825666295089
"LocalData3715N0.txt",2,0.9,0.108978811310807,0.770854431297788,0.661875619986981
"LocalData3716N0.txt",2,0.95,0.117953883898503,0.757589795117588,0.639635911219084
"LocalData3717N0.txt",2,1,0.102935090332062,0.740727315454145,0.637792225122083
"LocalData3718N0.txt",2,1.05,0.108271871953232,0.727543113980344,0.619271242027112
"LocalData3719N0.txt",2,1.1,0.111414914941788,0.709868410915894,0.598453495974107
"LocalData3720N0.txt",2,1.15,0.101292028848312,0.713176674938675,0.611884646090363
"LocalData3721N0.txt",2,1.2,0.110216998463916,0.708714529040771,0.598497530576855
"LocalData3722N0.txt",2,1.25,0.110676148991396,0.706967287262278,0.596291138270883
"LocalData3723N0.txt",2,1.3,0.114923478781034,0.684296987375161,0.569373508594127
"LocalData3724N0.txt",2,1.35,0.112036487139031,0.666237110227235,0.554200623088204
"LocalData3725N0.txt",2,1.4,0.111579297126703,0.658398434589125,0.546819137462421
"LocalData3726N0.txt",2,1.45,0.117807805156198,0.661182764463377,0.543374959307178
"LocalData3727N0.txt",2,1.5,0.108612093785303,0.6542646447541,0.545652550968797
"LocalData3728N0.txt",2,1.55,0.110299369269487,0.645356252679729,0.535056883410242
"LocalData3729N0.txt",2,1.6,0.106801868801639,0.627922891180278,0.521121022378639
"LocalData3730N0.txt",2,1.65,0.10763952958182,0.626149019205379,0.518509489623559
"LocalData3731N0.txt",2,1.7,0.113227074468109,0.616975577701605,0.503748503233495
"LocalData3732N0.txt",2,1.75,0.106224112627267,0.606078256776594,0.499854144149326
"LocalData3733N0.txt",2,1.8,0.107787168528949,0.60043113165024,0.492643963121291
"LocalData3734N0.txt",2,1.85,0.10720510961254,0.603790414617084,0.496585305004543
"LocalData3735N0.txt",2,1.9,0.107532851224016,0.59166209675639,0.484129245532374
"LocalData3736N0.txt",2,1.95,0.116029042776073,0.578572097717949,0.462543054941876
"LocalData3737N0.txt",2,2,0.108957059850233,0.572624675335156,0.463667615484923
"LocalData3738N0.txt",2,2.05,0.107593173381627,0.567415505429596,0.459822332047969
"LocalData3739N0.txt",2,2.1,0.112809831497269,0.556928506624073,0.444118675126804
"LocalData3740N0.txt",2,2.15,0.112119679183459,0.559057718811684,0.446938039628225
"LocalData3741N0.txt",2,2.2,0.107536180459813,0.546871151327482,0.439334970867669
"LocalData3742N0.txt",2,2.25,0.112059284805104,0.547241170989684,0.435181886184579
"LocalData3743N0.txt",2,2.3,0.116741761506076,0.539859654828827,0.423117893322751
"LocalData3744N0.txt",2,2.35,0.105860102718288,0.538015169674858,0.43215506695657
"LocalData3745N0.txt",2,2.4,0.104762738542238,0.523195433773228,0.41843269523099
"LocalData3746N0.txt",2,2.45,0.10783086322963,0.528221473594391,0.420390610364762
"LocalData3747N0.txt",2,2.5,0.116082657290783,0.513528255715013,0.397445598424229
"LocalData3801N0.txt",2.05,0.2,0.1040711369221,0.992307692307692,0.888236555385593
"LocalData3802N0.txt",2.05,0.25,0.107272038892349,0.996598639455782,0.889326600563433
"LocalData3803N0.txt",2.05,0.3,0.111749398972625,0.982363315696649,0.870613916724024
"LocalData3804N0.txt",2.05,0.35,0.106805177645453,0.966727756327756,0.859922578682304
"LocalData3805N0.txt",2.05,0.4,0.106712309802479,0.937442222454433,0.830729912651953
"LocalData3806N0.txt",2.05,0.45,0.109314515036121,0.94435429541942,0.835039780383299
"LocalData3807N0.txt",2.05,0.5,0.102185899495526,0.893490748208359,0.791304848712833
"LocalData3808N0.txt",2.05,0.55,0.112386447995339,0.872425603408909,0.76003915541357
"LocalData3809N0.txt",2.05,0.6,0.109125309610522,0.856711469870306,0.747586160259784
"LocalData3810N0.txt",2.05,0.65,0.11383406354553,0.842171087013901,0.728337023468371
"LocalData3811N0.txt",2.05,0.7,0.10970873560847,0.830212517292222,0.720503781683752
"LocalData3812N0.txt",2.05,0.75,0.109690308596079,0.813508884627931,0.703818576031852
"LocalData3813N0.txt",2.05,0.8,0.0952664935329716,0.790272272042199,0.695005778509228
"LocalData3814N0.txt",2.05,0.85,0.112499181843869,0.781265916904436,0.668766735060567
"LocalData3815N0.txt",2.05,0.9,0.105300167616987,0.769774924802941,0.664474757185955
"LocalData3816N0.txt",2.05,0.95,0.112326446252158,0.753297830639706,0.640971384387547
"LocalData3817N0.txt",2.05,1,0.10708089120529,0.737013395540596,0.629932504335307
"LocalData3818N0.txt",2.05,1.05,0.11794906644498,0.720585191896766,0.602636125451786
"LocalData3819N0.txt",2.05,1.1,0.109604789942539,0.719391560581015,0.609786770638476
"LocalData3820N0.txt",2.05,1.15,0.117401545650826,0.704479534218035,0.587077988567209
"LocalData3821N0.txt",2.05,1.2,0.107338482032458,0.701788941634112,0.594450459601654
"LocalData3822N0.txt",2.05,1.25,0.102015131013774,0.696381680805764,0.59436654979199
"LocalData3823N0.txt",2.05,1.3,0.106363404630602,0.680496931114508,0.574133526483907
"LocalData3824N0.txt",2.05,1.35,0.103924438050276,0.669280497557617,0.565356059507341
"LocalData3825N0.txt",2.05,1.4,0.103028679258632,0.665459219842249,0.562430540583617
"LocalData3826N0.txt",2.05,1.45,0.10320786768975,0.651964564175647,0.548756696485898
"LocalData3827N0.txt",2.05,1.5,0.108859407435977,0.64650704199339,0.537647634557413
"LocalData3828N0.txt",2.05,1.55,0.113187842881524,0.636954927126814,0.523767084245289
"LocalData3829N0.txt",2.05,1.6,0.110393632453312,0.634443571791138,0.524049939337826
"LocalData3830N0.txt",2.05,1.65,0.109607176963545,0.628958766427538,0.519351589463993
"LocalData3831N0.txt",2.05,1.7,0.105029566270997,0.614558936752277,0.509529370481281
"LocalData3832N0.txt",2.05,1.75,0.102989352741336,0.611101253537216,0.50811190079588
"LocalData3833N0.txt",2.05,1.8,0.109865697229018,0.608647272920882,0.498781575691864
"LocalData3834N0.txt",2.05,1.85,0.114603893951873,0.592926148566913,0.478322254615039
"LocalData3835N0.txt",2.05,1.9,0.10913069976051,0.593611557078348,0.484480857317838
"LocalData3836N0.txt",2.05,1.95,0.10140048754554,0.576631098280206,0.475230610734666
"LocalData3837N0.txt",2.05,2,0.108220780425864,0.577096655991563,0.468875875565699
"LocalData3838N0.txt",2.05,2.05,0.112435307053848,0.572137437288945,0.459702130235097
"LocalData3839N0.txt",2.05,2.1,0.109748278676764,0.575172941264108,0.465424662587344
"LocalData3840N0.txt",2.05,2.15,0.105452759735591,0.563888722661413,0.458435962925822
"LocalData3841N0.txt",2.05,2.2,0.103418616310777,0.549328845890277,0.4459102295795
"LocalData3842N0.txt",2.05,2.25,0.109710873221374,0.553942384914008,0.444231511692633
"LocalData3843N0.txt",2.05,2.3,0.109149147374312,0.536941740626724,0.427792593252411
"LocalData3844N0.txt",2.05,2.35,0.108871526095557,0.535779976361628,0.426908450266071
"LocalData3845N0.txt",2.05,2.4,0.105456335602004,0.530323331474496,0.424866995872492
"LocalData3846N0.txt",2.05,2.45,0.108821337592205,0.521051804109207,0.412230466517002
"LocalData3847N0.txt",2.05,2.5,0.109411738422649,0.522971439412486,0.413559700989837
"LocalData3901N0.txt",2.1,0.2,0.102120268915875,NA,NA
"LocalData3902N0.txt",2.1,0.25,0.0990746224996144,0.983068783068783,0.883994160569169
"LocalData3903N0.txt",2.1,0.3,0.103272159574857,0.966630005865728,0.863357846290871
"LocalData3904N0.txt",2.1,0.35,0.103665009305494,0.967866834657879,0.864201825352386
"LocalData3905N0.txt",2.1,0.4,0.106846342036271,0.931326317689954,0.824479975653683
"LocalData3906N0.txt",2.1,0.45,0.113567813964423,0.925214138956086,0.811646324991663
"LocalData3907N0.txt",2.1,0.5,0.0968818698907449,0.909169087850206,0.812287217959461
"LocalData3908N0.txt",2.1,0.55,0.104805623058024,0.869765240997026,0.764959617939003
"LocalData3909N0.txt",2.1,0.6,0.10685992111051,0.866443935510557,0.759584014400048
"LocalData3910N0.txt",2.1,0.65,0.103173941895213,0.845528856000499,0.742354914105286
"LocalData3911N0.txt",2.1,0.7,0.106279706184986,0.829290231142472,0.723010524957487
"LocalData3912N0.txt",2.1,0.75,0.105964889332162,0.807307991700547,0.701343102368385
"LocalData3913N0.txt",2.1,0.8,0.110010361324058,0.785321426266888,0.67531106494283
"LocalData3914N0.txt",2.1,0.85,0.114079586927447,0.78308018783569,0.669000600908242
"LocalData3915N0.txt",2.1,0.9,0.104674630364751,0.761594617502257,0.656919987137506
"LocalData3916N0.txt",2.1,0.95,0.109127071433007,0.75343867675555,0.644311605322543
"LocalData3917N0.txt",2.1,1,0.100978973444775,0.741768935444075,0.6407899619993
"LocalData3918N0.txt",2.1,1.05,0.107406048013821,0.734953985269383,0.627547937255562
"LocalData3919N0.txt",2.1,1.1,0.104949437931035,0.710925913301748,0.605976475370714
"LocalData3920N0.txt",2.1,1.15,0.103159644548455,0.71186640681221,0.608706762263755
"LocalData3921N0.txt",2.1,1.2,0.101484612838551,0.692840634623839,0.591356021785288
"LocalData3922N0.txt",2.1,1.25,0.110266649455164,0.695206700992171,0.584940051537007
"LocalData3923N0.txt",2.1,1.3,0.113630087991269,0.693497975229884,0.579867887238615
"LocalData3924N0.txt",2.1,1.35,0.101434736053733,0.666217071128941,0.564782335075208
"LocalData3925N0.txt",2.1,1.4,0.103385270776887,0.655947899608857,0.55256262883197
"LocalData3926N0.txt",2.1,1.45,0.104834187632912,0.649466562403578,0.544632374770666
"LocalData3927N0.txt",2.1,1.5,0.108758659619025,0.654126207797694,0.545367548178669
"LocalData3928N0.txt",2.1,1.55,0.11028882674113,0.631265932530711,0.520977105789581
"LocalData3929N0.txt",2.1,1.6,0.102847119656816,0.633433877869992,0.530586758213176
"LocalData3930N0.txt",2.1,1.65,0.104661989892741,0.620322563931103,0.515660574038363
"LocalData3931N0.txt",2.1,1.7,0.0998643555674422,0.614977899312267,0.515113543744825
"LocalData3932N0.txt",2.1,1.75,0.105086933416542,0.602947591546017,0.497860658129475
"LocalData3933N0.txt",2.1,1.8,0.0925722897195073,0.601080167595447,0.50850787787594
"LocalData3934N0.txt",2.1,1.85,0.103106947503099,0.59087378721856,0.48776683971546
"LocalData3935N0.txt",2.1,1.9,0.108725546750042,0.578233515126651,0.469507968376609
"LocalData3936N0.txt",2.1,1.95,0.110023088089338,0.582813623581268,0.472790535491929
"LocalData3937N0.txt",2.1,2,0.104174307624879,0.580952983153059,0.476778675528179
"LocalData3938N0.txt",2.1,2.05,0.112612744073525,0.573704854393328,0.461092110319802
"LocalData3939N0.txt",2.1,2.1,0.105201857949778,0.562409142847987,0.457207284898209
"LocalData3940N0.txt",2.1,2.15,0.106570541024405,0.556945207059226,0.450374666034821
"LocalData3941N0.txt",2.1,2.2,0.107041456075198,0.55692246517139,0.449881009096192
"LocalData3942N0.txt",2.1,2.25,0.109809161280602,0.54148356863581,0.431674407355208
"LocalData3943N0.txt",2.1,2.3,0.101985548444203,0.544489367846084,0.442503819401881
"LocalData3944N0.txt",2.1,2.35,0.100226034291883,0.533503315098876,0.433277280806992
"LocalData3945N0.txt",2.1,2.4,0.106417134470214,0.527577451051503,0.421160316581289
"LocalData3946N0.txt",2.1,2.45,0.100567383364949,0.533188199375002,0.432620816010053
"LocalData3947N0.txt",2.1,2.5,0.107279811683158,0.519983878022454,0.412704066339295
"LocalData4001N0.txt",2.15,0.2,0.101027374265249,NA,NA
"LocalData4002N0.txt",2.15,0.25,0.102003234663209,NA,NA
"LocalData4003N0.txt",2.15,0.3,0.0999101613738052,0.980832420591457,0.880922259217652
"LocalData4004N0.txt",2.15,0.35,0.101455633047184,0.960747585747586,0.859291952700401
"LocalData4005N0.txt",2.15,0.4,0.108437993361426,0.953513358559798,0.845075365198372
"LocalData4006N0.txt",2.15,0.45,0.104351826228775,0.918484444174162,0.814132617945388
"LocalData4007N0.txt",2.15,0.5,0.0978134353068118,0.907802117549067,0.809988682242255
"LocalData4008N0.txt",2.15,0.55,0.101861743998814,0.868908502525498,0.767046758526684
"LocalData4009N0.txt",2.15,0.6,0.103779701197543,0.860929842485397,0.757150141287854
"LocalData4010N0.txt",2.15,0.65,0.107222269625591,0.844766927664393,0.737544658038802
"LocalData4011N0.txt",2.15,0.7,0.106106471005938,0.81988931329363,0.713782842287692
"LocalData4012N0.txt",2.15,0.75,0.115557427293421,0.817431406519863,0.701873979226442
"LocalData4013N0.txt",2.15,0.8,0.0949114695706751,0.790568161068633,0.695656691497958
"LocalData4014N0.txt",2.15,0.85,0.111169723931383,0.784024488040813,0.672854764109431
"LocalData4015N0.txt",2.15,0.9,0.10256877107119,0.764451718616082,0.661882947544891
"LocalData4016N0.txt",2.15,0.95,0.103848030384471,0.74787421762288,0.644026187238409
"LocalData4017N0.txt",2.15,1,0.107021956439163,0.738601526645904,0.631579570206741
"LocalData4018N0.txt",2.15,1.05,0.103680208683907,0.730911288108589,0.627231079424681
"LocalData4019N0.txt",2.15,1.1,0.0990330759415026,0.72251473235391,0.623481656412408
"LocalData401N0.txt",0.35,0.2,0.620418204127884,NA,NA
"LocalData4020N0.txt",2.15,1.15,0.103769671716625,0.706379366631252,0.602609694914627
"LocalData4021N0.txt",2.15,1.2,0.103275698582473,0.69548778970853,0.592212091126057
"LocalData4022N0.txt",2.15,1.25,0.102087962157097,0.681732893198867,0.57964493104177
"LocalData4023N0.txt",2.15,1.3,0.103967592872238,0.683531795717133,0.579564202844895
"LocalData4024N0.txt",2.15,1.35,0.106816071714166,0.670381628115042,0.563565556400876
"LocalData4025N0.txt",2.15,1.4,0.100001603042933,0.654678001259865,0.554676398216932
"LocalData4026N0.txt",2.15,1.45,0.101601264960491,0.660722464389472,0.559121199428982
"LocalData4027N0.txt",2.15,1.5,0.101364822772658,0.648620213505429,0.547255390732771
"LocalData4028N0.txt",2.15,1.55,0.101201627813324,0.643595390503306,0.542393762689982
"LocalData4029N0.txt",2.15,1.6,0.106893051516187,0.623389140999094,0.516496089482908
"LocalData402N0.txt",0.35,0.25,0.621248331562015,NA,NA
"LocalData4030N0.txt",2.15,1.65,0.103239074735344,0.624840408607162,0.521601333871818
"LocalData4031N0.txt",2.15,1.7,0.0926882105823496,0.625039254257843,0.532351043675493
"LocalData4032N0.txt",2.15,1.75,0.100271444452412,0.611651219025289,0.511379774572877
"LocalData4033N0.txt",2.15,1.8,0.103417641179732,0.59961841369605,0.496200772516318
"LocalData4034N0.txt",2.15,1.85,0.103136120535176,0.599023904284994,0.495887783749819
"LocalData4035N0.txt",2.15,1.9,0.103475169341198,0.588545412332395,0.485070242991197
"LocalData4036N0.txt",2.15,1.95,0.106588716433279,0.581806944459621,0.475218228026342
"LocalData4037N0.txt",2.15,2,0.100189872111883,0.565304844043884,0.465114971932002
"LocalData4038N0.txt",2.15,2.05,0.105011573755116,0.563616733813749,0.458605160058633
"LocalData4039N0.txt",2.15,2.1,0.105985107803205,0.565817170358725,0.459832062555521
"LocalData403N0.txt",0.35,0.3,0.667507062084312,NA,NA
"LocalData4040N0.txt",2.15,2.15,0.10845308020287,0.549900452031448,0.441447371828578
"LocalData4041N0.txt",2.15,2.2,0.0937372884757623,0.550889588416897,0.457152299941134
"LocalData4042N0.txt",2.15,2.25,0.105833007901692,0.548715359723829,0.442882351822138
"LocalData4043N0.txt",2.15,2.3,0.106391156853666,0.540625304946283,0.434234148092617
"LocalData4044N0.txt",2.15,2.35,0.106530009964983,0.531878714615447,0.425348704650464
"LocalData4045N0.txt",2.15,2.4,0.0980965259819171,0.523897531420657,0.42580100543874
"LocalData4046N0.txt",2.15,2.45,0.105408017705423,0.523645312046726,0.418237294341303
"LocalData4047N0.txt",2.15,2.5,0.100826679033341,0.522455427399062,0.42162874836572
"LocalData404N0.txt",0.35,0.35,0.668589440144556,0.984615384615385,0.316025944470829
"LocalData405N0.txt",0.35,0.4,0.655482171914639,1,0.344517828085361
"LocalData406N0.txt",0.35,0.45,0.677709176805754,0.982010582010582,0.304301405204828
"LocalData407N0.txt",0.35,0.5,0.644392961771025,0.970398217766639,0.326005255995614
"LocalData408N0.txt",0.35,0.55,0.633126486385246,0.953669034903212,0.320542548517966
"LocalData409N0.txt",0.35,0.6,0.675273470557103,0.936774981402311,0.261501510845208
"LocalData4101N0.txt",2.2,0.2,0.103539475081672,NA,NA
"LocalData4102N0.txt",2.2,0.25,0.106619129648653,0.989583333333333,0.88296420368468
"LocalData4103N0.txt",2.2,0.3,0.100084407677275,0.970926301555105,0.87084189387783
"LocalData4104N0.txt",2.2,0.35,0.0951462507093024,0.96264495620131,0.867498705492008
"LocalData4105N0.txt",2.2,0.4,0.101034209529483,0.947314259036948,0.846280049507465
"LocalData4106N0.txt",2.2,0.45,0.105159791148262,0.918653018792194,0.813493227643932
"LocalData4107N0.txt",2.2,0.5,0.0930962069817271,0.878364263580736,0.785268056599008
"LocalData4108N0.txt",2.2,0.55,0.095574797930376,0.872960385580824,0.777385587650448
"LocalData4109N0.txt",2.2,0.6,0.097167903646608,0.855998512807981,0.758830609161373
"LocalData410N0.txt",0.35,0.65,0.62806933075382,0.918714471628451,0.290645140874631
"LocalData4110N0.txt",2.2,0.65,0.0980409860508095,0.8340654326741,0.736024446623291
"LocalData4111N0.txt",2.2,0.7,0.104287234413729,0.83442905469625,0.730141820282521
"LocalData4112N0.txt",2.2,0.75,0.103477144707208,0.810296222136904,0.706819077429696
"LocalData4113N0.txt",2.2,0.8,0.102653623371493,0.787611669420211,0.684958046048717
"LocalData4114N0.txt",2.2,0.85,0.102195405159,0.771068455822763,0.668873050663763
"LocalData4115N0.txt",2.2,0.9,0.101556687009538,0.768159822286487,0.666603135276949
"LocalData4116N0.txt",2.2,0.95,0.101723594019563,0.747529710335244,0.64580611631568
"LocalData4117N0.txt",2.2,1,0.101473152281719,0.740171972377096,0.638698820095377
"LocalData4118N0.txt",2.2,1.05,0.105276411729739,0.737119754447481,0.631843342717742
"LocalData4119N0.txt",2.2,1.1,0.10178467616791,0.719445097860832,0.617660421692921
"LocalData411N0.txt",0.35,0.7,0.665133428207888,0.939521461240012,0.274388033032124
"LocalData4120N0.txt",2.2,1.15,0.0957855637137805,0.719141671246962,0.623356107533181
"LocalData4121N0.txt",2.2,1.2,0.102023927471568,0.694261193042363,0.592237265570795
"LocalData4122N0.txt",2.2,1.25,0.102138366335828,0.693009793319434,0.590871426983606
"LocalData4123N0.txt",2.2,1.3,0.10124084374857,0.675943035366333,0.574702191617763
"LocalData4124N0.txt",2.2,1.35,0.0982650890851648,0.662286041623288,0.564020952538123
"LocalData4125N0.txt",2.2,1.4,0.10065650015279,0.671927316524195,0.571270816371406
"LocalData4126N0.txt",2.2,1.45,0.104156204407379,0.655529685131295,0.551373480723916
"LocalData4127N0.txt",2.2,1.5,0.099818195374734,0.651621288059815,0.551803092685081
"LocalData4128N0.txt",2.2,1.55,0.0990539934663605,0.636440828090536,0.537386834624175
"LocalData4129N0.txt",2.2,1.6,0.102901840811957,0.635603169054152,0.532701328242195
"LocalData412N0.txt",0.35,0.75,0.628146781406963,0.901986819476352,0.273840038069389
"LocalData4130N0.txt",2.2,1.65,0.0983842077626234,0.627176305237662,0.528792097475039
"LocalData4131N0.txt",2.2,1.7,0.0981654317840619,0.610189776196187,0.512024344412125
"LocalData4132N0.txt",2.2,1.75,0.100144169945191,0.613259913890426,0.513115743945235
"LocalData4133N0.txt",2.2,1.8,0.0902136632046298,0.606726823185347,0.516513159980718
"LocalData4134N0.txt",2.2,1.85,0.0967886056023863,0.593853817256006,0.497065211653619
"LocalData4135N0.txt",2.2,1.9,0.09082784751292,0.583519244673593,0.492691397160673
