"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData3712N0.txt",2,0.75,0.111955679179456,0.805455078554239,0.693499399374784
"LocalData3713N0.txt",2,0.8,0.109077729158033,0.782660076857701,0.673582347699668
"LocalData3714N0.txt",2,0.85,0.11416785513312,0.77944722927151,0.66527937413839
"LocalData3715N0.txt",2,0.9,0.108108792186901,0.7766457765156,0.668536984328699
"LocalData3716N0.txt",2,0.95,0.118450474550135,0.753104020814546,0.634653546264411
"LocalData3717N0.txt",2,1,0.106139689458392,0.747112712599977,0.640973023141585
"LocalData3718N0.txt",2,1.05,0.109704612691244,0.735053939501141,0.625349326809897
"LocalData3719N0.txt",2,1.1,0.110244078977267,0.709626444245237,0.59938236526797
"LocalData3720N0.txt",2,1.15,0.103426138486553,0.707990667217401,0.604564528730848
"LocalData3721N0.txt",2,1.2,0.108245272838179,0.710509856308301,0.602264583470122
"LocalData3722N0.txt",2,1.25,0.108786895147465,0.702764488231822,0.593977593084358
"LocalData3723N0.txt",2,1.3,0.112433068470604,0.691892352465433,0.579459283994829
"LocalData3724N0.txt",2,1.35,0.116843671569375,0.661477091910139,0.544633420340764
"LocalData3725N0.txt",2,1.4,0.109601149384977,0.664732861095671,0.555131711710694
"LocalData3726N0.txt",2,1.45,0.120397789468315,0.661085645791587,0.540687856323272
"LocalData3727N0.txt",2,1.5,0.108850233615622,0.646761393500561,0.537911159884939
"LocalData3728N0.txt",2,1.55,0.115667755951067,0.651003497562856,0.535335741611789
"LocalData3729N0.txt",2,1.6,0.106944672141976,0.630273080243123,0.523328408101147
"LocalData3730N0.txt",2,1.65,0.104888085040243,0.636737662791639,0.531849577751396
"LocalData3731N0.txt",2,1.7,0.112291699874361,0.616438639337829,0.504146939463467
"LocalData3732N0.txt",2,1.75,0.107033589657123,0.609996031446412,0.502962441789289
"LocalData3733N0.txt",2,1.8,0.108650082600103,0.596730475488383,0.488080392888281
"LocalData3734N0.txt",2,1.85,0.108656196317244,0.599184193361446,0.490527997044202
"LocalData3735N0.txt",2,1.9,0.106519740706879,0.587746987258234,0.481227246551355
"LocalData3736N0.txt",2,1.95,0.112457509003287,0.583723792495271,0.471266283491985
"LocalData3737N0.txt",2,2,0.105020899708076,0.571934578080004,0.466913678371928
"LocalData3738N0.txt",2,2.05,0.110316054763993,0.563942542809956,0.453626488045964
"LocalData3739N0.txt",2,2.1,0.112770112593538,0.565523766692009,0.452753654098471
"LocalData3740N0.txt",2,2.15,0.112956439249501,0.562101278419631,0.449144839170131
"LocalData3741N0.txt",2,2.2,0.105320500119013,0.556530101979589,0.451209601860576
"LocalData3742N0.txt",2,2.25,0.110653054732665,0.538343559448685,0.427690504716021
"LocalData3743N0.txt",2,2.3,0.112835968192386,0.54357871130423,0.430742743111844
"LocalData3744N0.txt",2,2.35,0.106076274385867,0.53767545505553,0.431599180669663
"LocalData3745N0.txt",2,2.4,0.108755326613576,0.530104726934006,0.42134940032043
"LocalData3746N0.txt",2,2.45,0.106308804893256,0.520084976332958,0.413776171439702
"LocalData3747N0.txt",2,2.5,0.114202588417332,0.527773210433687,0.413570622016356
"LocalData3801N0.txt",2.05,0.2,0.104423156022156,1,0.895576843977844
"LocalData3802N0.txt",2.05,0.25,0.103318208804371,1,0.896681791195629
"LocalData3803N0.txt",2.05,0.3,0.113743742104307,1,0.886256257895693
"LocalData3804N0.txt",2.05,0.35,0.0999536815747932,0.974299223235393,0.8743455416606
"LocalData3805N0.txt",2.05,0.4,0.106429652002822,0.960343711843712,0.85391405984089
"LocalData3806N0.txt",2.05,0.45,0.109768140876222,0.954366458704694,0.844598317828472
"LocalData3807N0.txt",2.05,0.5,0.100673565442052,0.894651028587565,0.793977463145513
"LocalData3808N0.txt",2.05,0.55,0.110847853070847,0.892736229643848,0.781888376573001
"LocalData3809N0.txt",2.05,0.6,0.105086242534508,0.861308805471907,0.756222562937399
"LocalData3810N0.txt",2.05,0.65,0.112376397264683,0.839764910828305,0.727388513563622
"LocalData3811N0.txt",2.05,0.7,0.107955127237406,0.841530634998468,0.733575507761062
"LocalData3812N0.txt",2.05,0.75,0.11189864425727,0.82230555078173,0.71040690652446
"LocalData3813N0.txt",2.05,0.8,0.0985020319540955,0.78849818788642,0.689996155932325
"LocalData3814N0.txt",2.05,0.85,0.111801045118884,0.79278911149925,0.680988066380366
"LocalData3815N0.txt",2.05,0.9,0.106016492173336,0.77589701061463,0.669880518441294
"LocalData3816N0.txt",2.05,0.95,0.114514530110665,0.756627869960764,0.642113339850099
"LocalData3817N0.txt",2.05,1,0.107817354984197,0.741223345896806,0.633405990912609
"LocalData3818N0.txt",2.05,1.05,0.118557393023114,0.727808187520656,0.609250794497542
"LocalData3819N0.txt",2.05,1.1,0.10390517648015,0.729095063501343,0.625189887021192
"LocalData3820N0.txt",2.05,1.15,0.113359586966743,0.696375806343769,0.583016219377026
"LocalData3821N0.txt",2.05,1.2,0.107885922175796,0.711482676376406,0.603596754200611
"LocalData3822N0.txt",2.05,1.25,0.105688349201437,0.696304313700693,0.590615964499257
"LocalData3823N0.txt",2.05,1.3,0.10610584189707,0.68167476465493,0.57556892275786
"LocalData3824N0.txt",2.05,1.35,0.106177804958581,0.677932408210974,0.571754603252393
"LocalData3825N0.txt",2.05,1.4,0.103114596074163,0.66140781966196,0.558293223587797
"LocalData3826N0.txt",2.05,1.45,0.108377671240381,0.665275672860012,0.556898001619632
"LocalData3827N0.txt",2.05,1.5,0.106083937868288,0.644355351588417,0.538271413720129
"LocalData3828N0.txt",2.05,1.55,0.110540798455399,0.646889562911783,0.536348764456384
"LocalData3829N0.txt",2.05,1.6,0.110302013687547,0.653695141331984,0.543393127644438
"LocalData3830N0.txt",2.05,1.65,0.109407328292699,0.624128757761783,0.514721429469083
"LocalData3831N0.txt",2.05,1.7,0.0979659490506084,0.608476387248614,0.510510438198005
"LocalData3832N0.txt",2.05,1.75,0.107860556746159,0.614463817693391,0.506603260947232
"LocalData3833N0.txt",2.05,1.8,0.107255373908824,0.595890938846462,0.488635564937638
"LocalData3834N0.txt",2.05,1.85,0.109460606274553,0.590021312283096,0.480560706008543
"LocalData3835N0.txt",2.05,1.9,0.108419807189517,0.600118174992578,0.491698367803061
"LocalData3836N0.txt",2.05,1.95,0.102475720419412,0.585617884462347,0.483142164042935
"LocalData3837N0.txt",2.05,2,0.103265981359432,0.577458802234327,0.474192820874896
"LocalData3838N0.txt",2.05,2.05,0.112540550414711,0.568783812671129,0.456243262256418
"LocalData3839N0.txt",2.05,2.1,0.110992466410004,0.581477414491306,0.470484948081302
"LocalData3840N0.txt",2.05,2.15,0.106602693108671,0.562914700481165,0.456312007372494
"LocalData3841N0.txt",2.05,2.2,0.103045009731225,0.56857708697121,0.465532077239984
"LocalData3842N0.txt",2.05,2.25,0.109721313918675,0.541957338082989,0.432236024164313
"LocalData3843N0.txt",2.05,2.3,0.106981522098139,0.540781119960991,0.433799597862851
"LocalData3844N0.txt",2.05,2.35,0.105466473997388,0.539742533216203,0.434276059218815
"LocalData3845N0.txt",2.05,2.4,0.104572674118599,0.519561681868719,0.41498900775012
"LocalData3846N0.txt",2.05,2.45,0.110491171416323,0.515144216028594,0.404653044612271
"LocalData3847N0.txt",2.05,2.5,0.109562410073763,0.522069864108889,0.412507454035126
"LocalData3901N0.txt",2.1,0.2,0.102760832814211,1,0.89723916718579
"LocalData3902N0.txt",2.1,0.25,0.105254663103669,1,0.894745336896332
"LocalData3903N0.txt",2.1,0.3,0.107404739899057,0.962653522947641,0.855248783048584
"LocalData3904N0.txt",2.1,0.35,0.102341844354384,0.979006656426011,0.876664812071628
"LocalData3905N0.txt",2.1,0.4,0.107793591136116,0.938372730044399,0.830579138908283
"LocalData3906N0.txt",2.1,0.45,0.111479024128009,0.948431035940324,0.836952011812314
"LocalData3907N0.txt",2.1,0.5,0.0982182348932415,0.905112787806959,0.806894552913718
"LocalData3908N0.txt",2.1,0.55,0.104558923972069,0.883921253067895,0.779362329095826
"LocalData3909N0.txt",2.1,0.6,0.108151208258254,0.88309303697101,0.774941828712756
"LocalData3910N0.txt",2.1,0.65,0.104753042589414,0.855016533273374,0.75026349068396
"LocalData3911N0.txt",2.1,0.7,0.109601274578558,0.821390027240714,0.711788752662156
"LocalData3912N0.txt",2.1,0.75,0.101111324052266,0.816481134856946,0.71536981080468
"LocalData3913N0.txt",2.1,0.8,0.105968288932454,0.779352357327813,0.673384068395359
"LocalData3914N0.txt",2.1,0.85,0.115061300041885,0.786846573882902,0.671785273841017
"LocalData3915N0.txt",2.1,0.9,0.107781340136267,0.756395797126475,0.648614456990208
"LocalData3916N0.txt",2.1,0.95,0.106901486029396,0.771046547230671,0.664145061201275
"LocalData3917N0.txt",2.1,1,0.101874284306307,0.744121235162763,0.642246950856456
"LocalData3918N0.txt",2.1,1.05,0.102328310433092,0.736754805092167,0.634426494659075
"LocalData3919N0.txt",2.1,1.1,0.101537689676222,0.699609803834473,0.598072114158252
"LocalData3920N0.txt",2.1,1.15,0.105887955471649,0.706907427681927,0.601019472210278
"LocalData3921N0.txt",2.1,1.2,0.102453759461114,0.700697225689509,0.598243466228394
"LocalData3922N0.txt",2.1,1.25,0.109183892098392,0.699161616809883,0.589977724711491
"LocalData3923N0.txt",2.1,1.3,0.110043589698176,0.688565603581341,0.578522013883165
"LocalData3924N0.txt",2.1,1.35,0.105284475449048,0.653532154907036,0.548247679457988
"LocalData3925N0.txt",2.1,1.4,0.103206370275029,0.664272740526452,0.561066370251422
"LocalData3926N0.txt",2.1,1.45,0.102297102280129,0.654127240183956,0.551830137903827
"LocalData3927N0.txt",2.1,1.5,0.107516905756771,0.655282679250786,0.547765773494015
"LocalData3928N0.txt",2.1,1.55,0.10529446810145,0.62963247808557,0.52433800998412
"LocalData3929N0.txt",2.1,1.6,0.103195722148827,0.642135013461357,0.538939291312529
"LocalData3930N0.txt",2.1,1.65,0.100733582432282,0.620076434648491,0.51934285221621
"LocalData3931N0.txt",2.1,1.7,0.101603649702641,0.610111346810414,0.508507697107773
"LocalData3932N0.txt",2.1,1.75,0.109372858173611,0.605533330603503,0.496160472429891
"LocalData3933N0.txt",2.1,1.8,0.0936205864854255,0.5993242845101,0.505703698024675
"LocalData3934N0.txt",2.1,1.85,0.103583235795799,0.5910082778556,0.4874250420598
"LocalData3935N0.txt",2.1,1.9,0.108403317603304,0.57611887754054,0.467715559937236
"LocalData3936N0.txt",2.1,1.95,0.1105597217756,0.581098798293024,0.470539076517424
"LocalData3937N0.txt",2.1,2,0.107449112482581,0.573206114568135,0.465757002085554
"LocalData3938N0.txt",2.1,2.05,0.113366542521948,0.57346793503783,0.460101392515882
"LocalData3939N0.txt",2.1,2.1,0.103736402244036,0.573330605169317,0.469594202925281
"LocalData3940N0.txt",2.1,2.15,0.103635711194776,0.538909819751094,0.435274108556318
"LocalData3941N0.txt",2.1,2.2,0.104268987225843,0.553417158412002,0.44914817118616
"LocalData3942N0.txt",2.1,2.25,0.11039635189511,0.554910552195598,0.444514200300488
"LocalData3943N0.txt",2.1,2.3,0.102455321720891,0.540691642556254,0.438236320835364
"LocalData3944N0.txt",2.1,2.35,0.10191479487224,0.522851001907051,0.420936207034811
"LocalData3945N0.txt",2.1,2.4,0.106686527957777,0.522730541960353,0.416044014002576
"LocalData3946N0.txt",2.1,2.45,0.101625668838335,0.532640266160295,0.43101459732196
"LocalData3947N0.txt",2.1,2.5,0.102316655624542,0.516313755797235,0.413997100172692
"LocalData4001N0.txt",2.15,0.2,0.10299065880239,1,0.89700934119761
"LocalData4002N0.txt",2.15,0.25,0.100419524875227,1,0.899580475124773
"LocalData4003N0.txt",2.15,0.3,0.0976423626442075,0.991561181434599,0.893918818790392
"LocalData4004N0.txt",2.15,0.35,0.100767571585574,0.970185503920444,0.86941793233487
"LocalData4005N0.txt",2.15,0.4,0.104811159711559,0.968209373959374,0.863398214247815
"LocalData4006N0.txt",2.15,0.45,0.109189515944803,0.913414388033816,0.804224872089012
"LocalData4007N0.txt",2.15,0.5,0.099340259941775,0.906808865477313,0.807468605535538
"LocalData4008N0.txt",2.15,0.55,0.101234872457932,0.895658248209798,0.794423375751866
"LocalData4009N0.txt",2.15,0.6,0.10463087639021,0.84684571274111,0.7422148363509
"LocalData4010N0.txt",2.15,0.65,0.108371111661555,0.855615522409495,0.74724441074794
"LocalData4011N0.txt",2.15,0.7,0.103454650167786,0.829477041120735,0.726022390952949
"LocalData4012N0.txt",2.15,0.75,0.11471866451426,0.817250667878062,0.702532003363802
"LocalData4013N0.txt",2.15,0.8,0.098824915725214,0.798726020010361,0.699901104285147
"LocalData4014N0.txt",2.15,0.85,0.110166735736103,0.775816877304856,0.665650141568753
"LocalData4015N0.txt",2.15,0.9,0.10096818790347,0.776662218587575,0.675694030684105
"LocalData4016N0.txt",2.15,0.95,0.10503856819636,0.754672666814835,0.649634098618475
"LocalData4017N0.txt",2.15,1,0.0998568977312831,0.735471471653716,0.635614573922433
"LocalData4018N0.txt",2.15,1.05,0.105046788427204,0.73446055269611,0.629413764268906
"LocalData4019N0.txt",2.15,1.1,0.0954478614718745,0.729730015271956,0.634282153800081
"LocalData401N0.txt",0.35,0.2,0.603000952869117,NA,NA
"LocalData4020N0.txt",2.15,1.15,0.100015851394392,0.708799409065969,0.608783557671577
"LocalData4021N0.txt",2.15,1.2,0.0984146161310005,0.697958165759476,0.599543549628475
"LocalData4022N0.txt",2.15,1.25,0.10249886069171,0.681896383424511,0.579397522732801
"LocalData4023N0.txt",2.15,1.3,0.105162078350783,0.68260745519198,0.577445376841196
"LocalData4024N0.txt",2.15,1.35,0.105538618995628,0.676894561271479,0.571355942275851
"LocalData4025N0.txt",2.15,1.4,0.0999738667305306,0.661406933423692,0.561433066693161
"LocalData4026N0.txt",2.15,1.45,0.100076876943026,0.661838875857638,0.561761998914612
"LocalData4027N0.txt",2.15,1.5,0.100875597316339,0.633144484419745,0.532268887103406
"LocalData4028N0.txt",2.15,1.55,0.0998329252672964,0.647254982922157,0.547422057654861
"LocalData4029N0.txt",2.15,1.6,0.104814836341724,0.626770576989152,0.521955740647428
"LocalData402N0.txt",0.35,0.25,0.603464745975781,1,0.396535254024219
"LocalData4030N0.txt",2.15,1.65,0.104145189082366,0.61420493140634,0.510059742323974
"LocalData4031N0.txt",2.15,1.7,0.0949285818887668,0.62465738489693,0.529728803008163
"LocalData4032N0.txt",2.15,1.75,0.102794867340184,0.612287809460972,0.509492942120788
"LocalData4033N0.txt",2.15,1.8,0.0994002493724528,0.609599633540808,0.510199384168355
"LocalData4034N0.txt",2.15,1.85,0.102608176721033,0.604498063076028,0.501889886354995
"LocalData4035N0.txt",2.15,1.9,0.101558859479639,0.583742181031747,0.482183321552108
"LocalData4036N0.txt",2.15,1.95,0.10687462145651,0.575116005699183,0.468241384242673
"LocalData4037N0.txt",2.15,2,0.100332758778022,0.567942060790583,0.467609302012561
"LocalData4038N0.txt",2.15,2.05,0.109215062800889,0.578919545626983,0.469704482826094
"LocalData4039N0.txt",2.15,2.1,0.103765506653297,0.558330648266674,0.454565141613377
"LocalData403N0.txt",0.35,0.3,0.64506290147969,1,0.35493709852031
"LocalData4040N0.txt",2.15,2.15,0.107344677694993,0.554120588130708,0.446775910435715
"LocalData4041N0.txt",2.15,2.2,0.0954316436625975,0.550438908653294,0.455007264990696
"LocalData4042N0.txt",2.15,2.25,0.106314926388188,0.547378161820909,0.44106323543272
"LocalData4043N0.txt",2.15,2.3,0.106585639892539,0.547527246863453,0.440941606970913
"LocalData4044N0.txt",2.15,2.35,0.103660657085488,0.522168124124332,0.418507467038843
"LocalData4045N0.txt",2.15,2.4,0.102320667565684,0.522549125459681,0.420228457893997
"LocalData4046N0.txt",2.15,2.45,0.104993760824577,0.528313486673281,0.423319725848704
"LocalData4047N0.txt",2.15,2.5,0.101710947139063,0.525234537649777,0.423523590510714
"LocalData404N0.txt",0.35,0.35,0.653564610496872,1,0.346435389503128
"LocalData405N0.txt",0.35,0.4,0.660256405119922,1,0.339743594880078
"LocalData406N0.txt",0.35,0.45,0.665169459242364,1,0.334830540757636
"LocalData407N0.txt",0.35,0.5,0.646583725446061,0.995859213250518,0.349275487804456
"LocalData408N0.txt",0.35,0.55,0.615362250188101,0.959184909353623,0.343822659165522
"LocalData409N0.txt",0.35,0.6,0.66421826324204,0.962258376544091,0.298040113302051
"LocalData4101N0.txt",2.2,0.2,0.105267979218534,1,0.894732020781466
"LocalData4102N0.txt",2.2,0.25,0.107315229988487,1,0.892684770011513
"LocalData4103N0.txt",2.2,0.3,0.101913617167741,0.990196078431373,0.888282461263632
"LocalData4104N0.txt",2.2,0.35,0.0944904814736447,0.97216943684335,0.877678955369705
"LocalData4105N0.txt",2.2,0.4,0.100565921056872,0.958009162554617,0.857443241497745
"LocalData4106N0.txt",2.2,0.45,0.103108191599912,0.951693827843983,0.84858563624407
"LocalData4107N0.txt",2.2,0.5,0.0923469674021183,0.873653883146334,0.781306915744216
"LocalData4108N0.txt",2.2,0.55,0.101248544118618,0.898248185012955,0.796999640894337
"LocalData4109N0.txt",2.2,0.6,0.100924618638886,0.8556321295267,0.754707510887814
"LocalData410N0.txt",0.35,0.65,0.614004093158837,0.923880707808205,0.309876614649368
"LocalData4110N0.txt",2.2,0.65,0.0994220566168582,0.839836742752012,0.740414686135154
"LocalData4111N0.txt",2.2,0.7,0.101565382655029,0.83935099611434,0.737785613459311
"LocalData4112N0.txt",2.2,0.75,0.105006563383632,0.792934154960262,0.68792759157663
"LocalData4113N0.txt",2.2,0.8,0.10461315473209,0.778800060762508,0.674186906030418
"LocalData4114N0.txt",2.2,0.85,0.103009008061929,0.776661525534332,0.673652517472403
"LocalData4115N0.txt",2.2,0.9,0.103228696509707,0.772706184141298,0.669477487631591
"LocalData4116N0.txt",2.2,0.95,0.100309903444492,0.749516151249237,0.649206247804745
"LocalData4117N0.txt",2.2,1,0.0978982535360449,0.741419694845637,0.643521441309592
"LocalData4118N0.txt",2.2,1.05,0.101512929887815,0.733997757619692,0.632484827731878
"LocalData4119N0.txt",2.2,1.1,0.098738499987586,0.720275864661321,0.621537364673735
"LocalData411N0.txt",0.35,0.7,0.665926863785299,0.970409891794098,0.304483028008798
"LocalData4120N0.txt",2.2,1.15,0.0981974270638398,0.701268376389233,0.603070949325393
"LocalData4121N0.txt",2.2,1.2,0.104270024023901,0.708583693045801,0.6043136690219
"LocalData4122N0.txt",2.2,1.25,0.100241725005543,0.68483835293859,0.584596627933047
"LocalData4123N0.txt",2.2,1.3,0.0980095746444277,0.680918659899219,0.582909085254791
"LocalData4124N0.txt",2.2,1.35,0.0981103682483772,0.662590709282392,0.564480341034015
"LocalData4125N0.txt",2.2,1.4,0.101108307988617,0.64978029047537,0.548671982486754
"LocalData4126N0.txt",2.2,1.45,0.103100508638585,0.66186749105689,0.558766982418304
"LocalData4127N0.txt",2.2,1.5,0.102253452253634,0.649140109979778,0.546886657726143
"LocalData4128N0.txt",2.2,1.55,0.0993923781550292,0.638439019106503,0.539046640951474
"LocalData4129N0.txt",2.2,1.6,0.100872574874028,0.643207025883689,0.542334451009662
"LocalData412N0.txt",0.35,0.75,0.614433004793967,0.885181364992915,0.270748360198949
"LocalData4130N0.txt",2.2,1.65,0.0994233797285524,0.624158372377705,0.524734992649152
"LocalData4131N0.txt",2.2,1.7,0.0982457406154547,0.609766680676646,0.511520940061191
"LocalData4132N0.txt",2.2,1.75,0.0988018131841961,0.613260785925536,0.51445897274134
"LocalData4133N0.txt",2.2,1.8,0.0888989118156888,0.600255163060485,0.511356251244796
"LocalData4134N0.txt",2.2,1.85,0.0953505138012491,0.590724454142141,0.495373940340892
"LocalData4135N0.txt",2.2,1.9,0.0964683121630977,0.576850082200221,0.480381770037123
"LocalData4136N0.txt",2.2,1.95,0.10317974618434,0.591037748501882,0.487858002317542
"LocalData4137N0.txt",2.2,2,0.101271501695621,0.576532698485577,0.475261196789956
"LocalData4138N0.txt",2.2,2.05,0.100771554345017,0.570494104099704,0.469722549754687
